Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2025-01-06,31.53192710876465,31.94991415545658,31.401308025222907,31.87154137658523,23760200,-0.004673008888265717,31.323387908935548,30.609148216247558,35.680768320313845,0.01247234838823693,0.01214315690120734
2025-01-07,32.20245361328125,32.43757198332798,31.61030438246717,31.828006207858635,37753300,0.02126500236422979,31.41425304412842,30.66835006713867,50.51840680081828,0.011208471049019737,0.012212979361648378
2025-01-08,31.94120979309082,32.32436378238892,31.72350798333522,32.21116123305952,24483500,-0.00811254394859795,31.491575241088867,30.72458564758301,49.82628814674368,0.011559326589157471,0.01226930143898172
2025-01-09,32.080535888671875,32.19374174952862,31.95862341784108,31.95862341784108,11526600,0.004361954242922739,31.608831214904786,30.79086799621582,52.94886103598238,0.010913781544529494,0.012096365028381758
2025-01-10,32.16761779785156,32.67268758445224,32.13278803335899,32.437569234331164,40328800,0.002714478008780219,31.733956718444823,30.855019836425782,50.5215745966154,0.010853596484081207,0.012079359789140097
2025-01-13,32.280818939208984,32.68138940806003,32.193739557933704,32.481104173634506,22897100,0.003519102411275954,31.84716091156006,30.917402305603026,64.31268119689935,0.01078419196457524,0.012061294948864059
2025-01-14,32.0631217956543,32.33307323158674,31.85412992165868,32.315656688442786,29173100,-0.006743854422177287,31.948174667358398,30.976398849487303,62.64337717086289,0.011095473721712247,0.01211499417382694
2025-01-15,32.4724006652832,32.49852381778739,32.04570368380875,32.15890954776986,32512700,0.012764785420375846,32.04396343231201,31.044871788024903,71.20276413592578,0.01086928217072997,0.012193495060481846
2025-01-16,32.26341247558594,32.42886800229824,32.019587474367604,32.40274152226306,26733200,-0.006435871244983127,32.06834659576416,31.11174629211426,67.31514933979808,0.010189752621527496,0.012219225425301062
2025-01-17,32.3940315246582,32.568193645269524,32.08924698312185,32.22857601523768,39941100,0.004048519330405842,32.13975296020508,31.180265159606932,66.43680834801103,0.009388481160719294,0.012221502030881237
2025-01-20,32.4724006652832,32.59431313945711,32.31565510652653,32.41144442819625,13912800,0.002419246291260446,32.23380031585693,31.25825698852539,68.82224485057446,0.009068057207347659,0.012002672100115245
2025-01-21,32.481109619140625,32.52464931707776,31.97604314371101,32.30694750552606,23612200,0.000268195565434004,32.26166591644287,31.3351322555542,64.56699567625182,0.006403092767304686,0.012007235997783519
2025-01-22,32.29823684692383,32.76847349819116,32.245987222827814,32.5333551725575,21832200,-0.005630126998771967,32.29736862182617,31.410124740600587,54.65113909865397,0.00605432855843981,0.012037023347191585
2025-01-23,32.07183074951172,32.57689719781103,31.95862488346335,32.324362312728454,26725700,-0.0070098593457330605,32.29649810791015,31.480427856445313,56.79760347329616,0.006435519057684773,0.012108919238564372
2025-01-24,31.90637588500977,32.132787621572696,31.697384013268813,32.115371078616626,16216500,-0.005158884311724843,32.27037391662598,31.545647048950194,56.45651531884476,0.006546037050101104,0.01215534694117863
2025-01-27,32.37661361694336,32.481109556163084,31.758341270583134,31.84542066628857,29809700,0.014738049022813504,32.27995338439941,31.60946147918701,53.225799613935635,0.008136015218242837,0.012053594989542001
2025-01-28,32.33307266235352,32.64656378969378,32.115370859685655,32.568191007858715,27621700,-0.001344827322121489,32.30694847106933,31.67127571105957,57.89478538145333,0.007786358088188566,0.01206369743070178
2025-01-29,32.13278579711914,32.507233144749165,32.0108700033489,32.39402728289537,18204400,-0.006194489070863396,32.27298698425293,31.718113250732422,51.02743168333171,0.00681475050216755,0.011874391517435079
2025-01-30,32.55948257446289,32.66397851443174,32.04570616363914,32.254701365442884,30916000,0.013279171623582275,32.30259399414062,31.774291343688965,56.797641058082874,0.007850182350059989,0.011980378436561271
2025-01-31,32.82072067260742,33.412869807302435,32.43756671798475,32.55947918891625,37044800,0.00802341061615719,32.345262908935545,31.82940212249756,58.90810674723063,0.008120948106194207,0.011947962193647714
2025-02-03,32.6552734375,32.925224893788496,32.55077749262254,32.88168187171221,24877600,-0.00504093852044829,32.36355018615723,31.866199722290037,59.94161672236435,0.00835011151646228,0.011507920662644892
2025-02-04,32.33307266235352,32.52464798983243,32.063121231173646,32.48110829367204,34290300,-0.009866730277520053,32.34874649047852,31.903006629943846,47.59037098417166,0.008984848003814196,0.0114956991208811
2025-02-05,32.09795379638672,32.28082251041474,32.00216447326752,32.2634059678598,20539800,-0.0072717761291075655,32.328718185424805,31.933336601257324,47.16408229875798,0.009104807271565664,0.011555485501325052
2025-02-06,32.0369987487793,32.32436340694869,31.95862596530292,32.08053844585152,17512400,-0.0018990321935812293,32.325234985351564,31.93808547973633,43.730843014532496,0.008843768999609616,0.010113063884916843
2025-02-07,31.854127883911133,32.245988453051595,31.67125585353109,32.09795282859689,21438700,-0.005708114742649872,32.3200101852417,31.943048934936524,39.52802741069585,0.008880488727784701,0.010108384358362072
2025-02-10,32.07183074951172,32.245989531905096,31.976041426075856,32.05441420689921,17483300,0.006834369046108568,32.28953189849854,31.95317310333252,43.52617827899762,0.007681057018788707,0.010149100931674832
2025-02-11,32.07183074951172,32.298239159742614,31.94120834085085,32.22857298929259,16624300,0.0,32.263407707214355,31.965555992126465,46.19888921053507,0.007684543128421443,0.010133308943806691
2025-02-12,31.592885971069336,32.002166441619146,31.444850333045977,31.91508704535435,37364500,-0.014933502929191933,32.209417724609374,31.9748136138916,42.5875907345253,0.008786104021300478,0.010254863258611004
2025-02-13,31.627716064453125,31.636425996374747,31.366474578521736,31.523220134453712,15351300,0.0011024663405452273,32.1162410736084,31.97976634979248,45.50558963410501,0.00718352143989701,0.01019551403330011
2025-02-14,32.603023529052734,32.72493933922505,31.69738647797867,31.73221624473317,40322000,0.03083711332845085,32.09447135925293,32.000191841125485,53.14009815187511,0.012605803284098946,0.01104815534753804
2025-02-17,32.80330276489258,33.02100454588135,32.62914399759401,32.777179614170905,22615200,0.0061429651044901945,32.109274291992186,32.01897617340088,56.249936622474685,0.01266348074823966,0.011012588500815781
2025-02-18,33.4041633605957,33.473826206383194,32.83813737494345,32.84684730683295,44062600,0.01831707618009104,32.216383361816405,32.05381103515625,65.27197611353768,0.013218169026528405,0.011243432756032344
2025-02-19,33.47382354736328,33.66540217132567,32.97746376879296,33.186458933285145,32648200,0.002085374389281913,32.35397033691406,32.0837470626831,62.013679281692355,0.01270454093106898,0.01117258676737279
2025-02-20,33.52608108520508,33.58703733051979,33.36062889390318,33.456414906636134,26641200,0.0015611463616593824,32.50287857055664,32.124569702148435,59.80638194963004,0.01256395822018367,0.010920215276211873
2025-02-21,33.43028259277344,33.552195050006375,33.23870397605578,33.552195050006375,30115200,-0.002857431865900817,32.660494041442874,32.14718124389648,60.987468172879936,0.012333714565934087,0.010341999542974344
2025-02-24,33.19517517089844,33.53478950507133,32.916517085327534,33.52608289321379,27830300,-0.007032768006747903,32.77282848358154,32.16267074584961,62.53167645378968,0.012861451823387555,0.010390300841265718
2025-02-25,33.04713439941406,33.473828073560995,32.942638463971164,33.19517003113601,31960900,-0.0044597074943035775,32.870358848571776,32.168745803833005,64.15582317253558,0.013072740653901533,0.010323112181572027
2025-02-26,33.04713439941406,33.30837589895425,32.872972292431974,33.30837589895425,27420200,0.0,33.01578369140625,32.18653419494629,65.34386230442155,0.011551235649191369,0.009986694177695741
2025-02-27,31.880247116088867,31.993452964430134,30.8962342045247,31.662545350283143,129693500,-0.03530978720339162,33.04103679656983,32.18501094818115,50.30543974490629,0.017148503008364048,0.011168673132189055
2025-02-28,31.288101196289062,31.828000699702294,31.183605268307776,31.77575439664448,55476800,-0.01857406931770511,32.90954456329346,32.17432876586914,41.573017577508146,0.014484892085373862,0.01146052597467965
2025-03-05,30.1473445892334,30.5740415824686,30.08638835046635,30.49566880093013,48552000,-0.036459758292745614,32.64394874572754,32.13479228973389,33.38346364909833,0.01718035707390856,0.012460309429474048
2025-03-06,29.83385467529297,30.58274943556404,29.633569408082383,30.31280131630308,47749600,-0.01039859125942344,32.28691787719727,32.105593338012696,34.36533788395441,0.014420315466086202,0.012020199173937408
2025-03-07,30.156055450439453,30.417296956326005,29.807731228013395,29.859980857937096,28074700,0.010799837253793187,31.955141067504883,32.08535469055176,37.5552821510668,0.015529329566687268,0.01212356123536379
2025-03-10,30.1473445892334,30.1473445892334,29.607445050782744,30.11251482555642,35037200,-0.0002888594372155717,31.617267417907716,32.07014205932617,25.176083426428264,0.015383013949748047,0.012071820086577445
2025-03-11,29.69452476501465,30.391173195968047,29.52907258968947,30.26055078469781,28805400,-0.01502022252336166,31.243691635131835,32.04570529937744,20.100637099244764,0.015194966973261715,0.012246220292987676
2025-03-12,29.69452476501465,29.955769587555128,29.57261228615758,29.74677439389593,20149100,0.0,30.893626594543456,32.0166202545166,9.659210880560977,0.015591251013139783,0.012188880367692558
2025-03-13,29.990596771240234,30.07767947854983,29.642275907598727,29.764188375966537,19263600,0.00997059251052268,30.587972831726074,31.995372505187987,13.899054131630848,0.016875746328190725,0.012280276112332476
2025-03-14,30.913654327392575,31.140062728451163,29.929641301778528,30.129926550909584,41529400,0.030778232363736002,30.374624824523927,31.9833553314209,27.06420850768248,0.021087653668071173,0.012881391362605145
2025-03-17,31.48838996887207,31.706091780969324,31.00073671390245,31.00944664663132,31175900,0.01859164353048426,30.335439109802245,31.972731513977052,34.27368891928772,0.019736854170148515,0.012952666759379167
2025-03-18,31.51451301574707,31.7060916727358,31.27068805002761,31.51451301574707,15086400,0.0008296088463342066,30.358080291748045,31.96942241668701,35.91239876971247,0.01875299405975549,0.01286678321859758
2025-03-19,31.48838996887207,31.636428928468536,31.37518409645901,31.584179297693424,21180500,-0.0008289211660020834,30.492184829711913,31.96855167388916,36.6617169564407,0.013526774224909664,0.012849907680190656
2025-03-20,31.558053970336918,31.767045835315347,31.14006359664844,31.4883878007669,46921900,0.0022123710209926983,30.66460475921631,31.955663681030273,37.40796379874475,0.012541280512206914,0.012485384551226995
2025-03-21,32.04570007324219,32.245985304228434,31.505800610502504,31.540633691160654,61175700,0.015452350241990098,30.85356922149658,31.9577534866333,51.58069671287244,0.012834188952437932,0.01262945442852981
2025-03-24,32.002166748046875,32.16761893128064,31.78446493343431,31.958627049497576,20348000,-0.0013584763352280094,31.03905143737793,31.9561861038208,57.62087308560108,0.012898292960827139,0.012616365298263035
2025-03-25,32.254695892333984,32.67268290314969,31.897665112978977,32.08924041677025,28036100,0.007891001452347668,31.295068550109864,31.95792766571045,77.75236904861781,0.01056016350628649,0.012660013818374446
2025-03-26,32.55948257446289,32.76847777626664,32.350490694525185,32.350490694525185,26870300,0.00944937391895695,31.581564331054686,31.963500938415528,85.97711787086028,0.010144171615774838,0.012720022526572916
2025-03-27,32.80330276489258,33.064547559571544,32.55947783318213,32.594310915388064,28444400,0.007488454089283447,31.862834930419922,31.978304557800293,85.68082841879573,0.010156266784320108,0.012719533191345675
2025-03-28,32.59431076049805,32.98617462878879,32.29823620688566,32.78588938985475,22057700,-0.006371065922612051,32.03090057373047,31.98074275970459,81.29190722542154,0.007860420121948913,0.012631659651888222
2025-03-31,32.35919570922852,32.77718277035191,32.28953285997422,32.52464788284011,26049400,-0.007213376990762077,32.117981147766116,31.98265842437744,86.08515969056337,0.007236034968101551,0.012640412329404589
2025-04-01,32.481109619140625,33.06455220146952,32.39403022326636,32.481109619140625,19075600,0.0037675197803921368,32.21464080810547,31.98439998626709,86.52993234461503,0.007208759922402778,0.012638700463887405
2025-04-02,32.3940315246582,32.48111092403079,32.071833760740255,32.45498776859224,16959200,-0.0026808842278931433,32.30520496368408,31.98283260345459,83.33365077349599,0.007342010134814137,0.012640446097887363
2025-04-03,31.34906005859375,31.610301561375508,31.009445772790865,31.479682470917595,65896000,-0.03225814808721861,32.284305572509766,31.96019161224365,55.841186302415885,0.013331025513425094,0.01343964746466025
2025-04-04,30.08639144897461,30.48696200837332,29.4419959093969,30.25184696140997,87263200,-0.04027771828753779,32.08837471008301,31.91595470428467,34.1222000308461,0.01702078491509354,0.014550531903509585
2025-04-07,28.893383026123047,30.086387954400617,28.832426788158443,29.537778490853366,85724900,-0.039652758785474806,31.777496337890625,31.852385749816893,26.520956624934115,0.019887768572208902,0.015511899333579183
2025-04-08,27.86582946777344,29.555194183385535,27.761331876458826,29.346202322622048,62128500,-0.03556362913337552,31.33860969543457,31.771574821472168,22.48666173166427,0.020291016950262867,0.016219438219300067
2025-04-09,28.997879028320312,29.24170730262314,27.02985622250923,27.264972903654485,106391600,0.04062500855594764,30.982449340820313,31.704000129699708,33.25734539660532,0.025955104229599985,0.017168728794593094
